0,1,2
아시아나항공,"08:00ICN
09:50KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 1,073,300원~"
이스타항공,"09:55KIX
11:55ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 1,082,500원~"
진에어,"12:05ICN
14:00KIX
직항, 01시간 55분","성인/모든 결제수단
왕복 1,094,000원~"
제주항공,"19:00KIX
21:00ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 1,142,000원~"
티웨이항공,"08:00ICN
09:50KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 1,156,800원~"
티웨이항공,"19:00KIX
21:00ICN
직항, 02시간 00분","성인/BC바로카드
왕복 1,158,300원~"
제주항공,"07:40ICN
09:30KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 1,177,500원~"
티웨이항공,"18:30KIX
20:20ICN
직항, 01시간 50분","성인/롯데카드
왕복 1,179,700원~"
제주항공,"16:00ICN
18:00KIX
직항, 02시간 00분","성인/모든 결제수단
왕복 1,191,500원~"
에어서울,"10:40KIX
12:35ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 1,204,900원~"
진에어,"16:00ICN
18:00KIX
직항, 02시간 00분","성인/모든 결제수단
왕복 1,270,900원~"
제주항공,"13:10KIX
15:00ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 1,291,600원~"
에어서울,"17:00ICN
18:50KIX
직항, 01시간 50분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 1,377,400원~"
진에어,"18:30KIX
20:20ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 1,556,500원~"
이스타항공,"17:00ICN
18:50KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 1,712,100원~"
피치항공,"11:10KIX
13:00ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 1,732,800원~"
에어서울,"13:35ICN
15:20KIX
직항, 01시간 45분","성인/모든 결제수단
왕복 2,223,500원~"
제주항공,"19:10KIX
21:00ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 2,223,500원~"
티웨이항공,"07:40ICN
09:30KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 2,230,400원~"
에어서울,"12:50KIX
14:50ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 2,230,400원~"
티웨이항공,"07:40ICN
09:30KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 2,233,400원~"
티웨이항공,"18:45KIX
20:55ICN
직항, 02시간 10분","성인/모든 결제수단
왕복 2,233,400원~"
이스타항공,"13:35ICN
15:20KIX
직항, 01시간 45분","성인/모든 결제수단
왕복 2,237,200원~"
티웨이항공,"16:00KIX
18:10ICN
직항, 02시간 10분","성인/모든 결제수단
왕복 2,237,200원~"
이스타항공,"16:00ICN
18:00KIX
직항, 02시간 00분","성인/모든 결제수단
왕복 2,246,400원~"
아시아나항공,"16:20KIX
18:20ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 2,246,400원~"
제주항공,"09:10ICN
11:00KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 2,253,800원~"
제주항공,"19:40KIX
21:40ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 2,253,800원~"
진에어,"07:40ICN
09:30KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 2,254,000원~"
제주항공,"19:40KIX
21:40ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 2,254,000원~"
진에어,"12:40ICN
15:00KIX
직항, 02시간 20분","성인/모든 결제수단
왕복 2,270,700원~"
진에어,"16:15KIX
18:05ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 2,270,700원~"
티웨이항공,"12:40ICN
15:00KIX
직항, 02시간 20분","성인/모든 결제수단
왕복 2,275,400원~"
대한항공,"17:30KIX
19:20ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 2,275,400원~"
대한항공,"09:10ICN
11:00KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 2,301,300원~"
제주항공,"18:30KIX
20:20ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 2,301,300원~"
티웨이항공,"13:25ICN
15:15KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 2,304,900원~"
아시아나항공,"16:15KIX
18:05ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 2,304,900원~"
티웨이항공,"12:05ICN
14:00KIX
직항, 01시간 55분","성인/모든 결제수단
왕복 2,305,800원~"
제주항공,"16:15KIX
18:25ICN
직항, 02시간 10분","성인/모든 결제수단
왕복 2,305,800원~"
에어서울,"08:00ICN
09:50KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 2,311,400원~"
진에어,"16:15KIX
18:25ICN
직항, 02시간 10분","성인/모든 결제수단
왕복 2,311,400원~"
에어부산,"07:10ICN
09:00KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 2,324,900원~"
티웨이항공,"13:10KIX
15:00ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 2,324,900원~"
제주항공,"09:10ICN
11:00KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 2,332,100원~"
티웨이항공,"18:45KIX
20:55ICN
직항, 02시간 10분","성인/모든 결제수단
왕복 2,332,100원~"
제주항공,"15:20ICN
17:10KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 2,333,000원~"
티웨이항공,"11:10KIX
13:00ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 2,333,000원~"
진에어,"08:45ICN
10:20KIX
직항, 01시간 35분","성인/모든 결제수단
왕복 3,337,600원~"
티웨이항공,"16:15KIX
18:05ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 5,938,700원~"
